Metric,ACDTW 1NN,Euclidean 1NN
Accuracy,1.0,0.8522222222222222
Error Rate,0.0,0.14777777777777779
Precision,1.0,0.8908101543329199
Recall,1.0,0.852890054372787
F1 Score,1.0,0.851496601291899
